# dog   tau_V= 5.75
      0.0100000      0.0000078
      0.0150000      0.0000109
      0.0220000      0.0000178
      0.0330000      0.0000334
      0.0490000      0.0000618
      0.0730000      0.0000739
      0.1000000      0.0000827
      0.1230000      0.0000764
      0.1510000      0.0000873
      0.1850000      0.0001349
      0.2270000      0.0003132
      0.2790000      0.0004025
      0.3430000      0.0004488
      0.4210000      0.0005426
      0.5170000      0.0008072
      0.5500000      0.0009444
      0.6350000      0.0013473
      0.7800000      0.0022734
      0.9580000      0.0035246
      1.1770000      0.0059887
      1.4450001      0.0140274
      1.7740000      0.0393393
      2.1789999      0.0994343
      2.6760001      0.2064894
      3.2860000      0.3583530
      4.0359998      0.5368397
      4.9559999      0.7173889
      6.0000000      0.8665866
      6.2500000      0.8969352
      6.5000000      0.9236979
      6.7500000      0.9519232
      7.0000000      0.9725962
      7.2500000      1.0450922
      7.5000000      1.1090746
      7.7500000      1.1662261
      8.0000000      1.2214744
      8.2500000      1.3346756
      8.5000000      1.4217749
      8.6000004      1.4512502
      8.6999998      1.4796274
      8.8000002      1.5061539
      8.8999996      1.5311137
      9.0000000      1.5551684
      9.1000004      1.5790105
      9.1999998      1.6011540
      9.3000002      1.6211660
      9.3999996      1.6397277
      9.5000000      1.6571716
      9.6000004      1.6703849
      9.6999998      1.6831211
      9.8000002      1.6949760
      9.8999996      1.7063222
     10.0000000      1.7179487
     10.1000004      1.7274400
     10.1999998      1.7367790
     10.3000002      1.7455530
     10.3999996      1.7537498
     10.5000000      1.7609377
     10.6000004      1.7683655
     10.6999998      1.7751884
     10.8000002      1.7822598
     10.8999996      1.7887180
     11.0000000      1.7945515
     11.1000004      1.7993031
     11.1999998      1.8038462
     11.3000002      1.8086340
     11.3999996      1.8164184
     11.5000000      1.8245194
     11.7500000      1.8213443
     12.0000000      1.8274040
     12.2500000      1.8321013
     12.5000000      1.8349359
     12.7500000      1.8348558
     13.0000000      1.8322916
     13.2500000      1.8346156
     13.5000000      1.8340746
     13.7500000      1.8305790
     14.0000000      1.8234779
     14.2500000      1.8394833
     14.5000000      1.8566506
     14.7500000      1.8732972
     15.0000000      1.8888222
     15.2500000      1.9148037
     15.5000000      1.9406050
     15.7500000      1.9668570
     16.0000000      1.9935899
     16.2500000      2.0234375
     16.5000000      2.0525842
     16.7500000      2.0816708
     17.0000000      2.1106970
     17.2500000      2.1368990
     17.5000000      2.1629610
     17.7500000      2.1881711
     18.0000000      2.2125001
     18.2500000      2.2307992
     18.5000000      2.2480168
     18.7500000      2.2656252
     19.0000000      2.2821319
     19.2500000      2.2913363
     19.5000000      2.3007812
     19.7500000      2.3089142
     20.0000000      2.3173079
     20.8799992      2.3372884
     25.6399994      2.4222403
     31.4799995      2.5073011
     38.6599998      2.5432580
     47.4799995      2.3930225
     58.3100014      2.1022906
     71.6100006      1.6818023
     87.9400024      1.1566788
    108.0000000      0.7130770
    132.6000061      0.4166594
    162.8999939      0.2192885
    200.0000000      0.1157051
    204.3000031      0.1083707
    303.8999939      0.0308892
    452.0000000      0.0084786
    672.2999878      0.0022795
   1000.0000000      0.0004655
