# norm   tau_V= 4.00
      0.0100000      0.0000215
      0.0150000      0.0000331
      0.0220000      0.0000565
      0.0330000      0.0001080
      0.0490000      0.0002055
      0.0730000      0.0002881
      0.1000000      0.0003651
      0.1230000      0.0003733
      0.1510000      0.0004379
      0.1850000      0.0006293
      0.2270000      0.0012059
      0.2790000      0.0014990
      0.3430000      0.0015954
      0.4210000      0.0017575
      0.5170000      0.0022784
      0.5500000      0.0025473
      0.6350000      0.0032844
      0.7800000      0.0048531
      0.9580000      0.0067398
      1.1770000      0.0100064
      1.4450001      0.0178599
      1.7740000      0.0352739
      2.1789999      0.0648811
      2.6760001      0.1043704
      3.2860000      0.1528464
      4.0359998      0.2145742
      4.9559999      0.2972409
      6.0000000      0.3923077
      6.2500000      0.4164163
      6.5000000      0.4416667
      6.7500000      0.4683895
      7.0000000      0.4916267
      7.2500000      0.5315505
      7.5000000      0.5730168
      7.7500000      0.6154047
      8.0000000      0.6615386
      8.2500000      0.7364182
      8.5000000      0.8057292
      8.6000004      0.8324360
      8.6999998      0.8591948
      8.8000002      0.8856411
      8.8999996      0.9121075
      9.0000000      0.9382212
      9.1000004      0.9654168
      9.1999998      0.9918751
      9.3000002      1.0175601
      9.3999996      1.0424360
      9.5000000      1.0668471
      9.6000004      1.0876924
      9.6999998      1.1079608
      9.8000002      1.1276282
      9.8999996      1.1474639
     10.0000000      1.1666667
     10.1000004      1.1852124
     10.1999998      1.2030770
     10.3000002      1.2210617
     10.3999996      1.2387501
     10.5000000      1.2561297
     10.6000004      1.2731893
     10.6999998      1.2907732
     10.8000002      1.3080289
     10.8999996      1.3249439
     11.0000000      1.3419473
     11.1000004      1.3581493
     11.1999998      1.3739744
     11.3000002      1.3903166
     11.3999996      1.4094713
     11.5000000      1.4287461
     11.7500000      1.4583936
     12.0000000      1.4961538
     12.2500000      1.5337040
     12.5000000      1.5690105
     12.7500000      1.6029447
     13.0000000      1.6338542
     13.2500000      1.6689904
     13.5000000      1.7021036
     13.7500000      1.7319713
     14.0000000      1.7578527
     14.2500000      1.8092250
     14.5000000      1.8618790
     14.7500000      1.9146637
     15.0000000      1.9681492
     15.2500000      2.0339444
     15.5000000      2.1020632
     15.7500000      2.1719353
     16.0000000      2.2435901
     16.2500000      2.3209639
     16.5000000      2.4003005
     16.7500000      2.4802885
     17.0000000      2.5615788
     17.2500000      2.6414065
     17.5000000      2.7210538
     17.7500000      2.8011720
     18.0000000      2.8817308
     18.2500000      2.9539263
     18.5000000      3.0262625
     18.7500000      3.0979567
     19.0000000      3.1704731
     19.2500000      3.2299280
     19.5000000      3.2898438
     19.7500000      3.3494294
     20.0000000      3.4078526
     20.8799992      3.5996251
     25.6399994      4.5537710
     31.4799995      5.4232378
     38.6599998      5.7881584
     47.4799995      5.2730198
     58.3100014      4.1723423
     71.6100006      2.8621049
     87.9400024      1.7041899
    108.0000000      0.9320193
    132.6000061      0.4879001
    162.8999939      0.2333856
    200.0000000      0.1142628
    204.3000031      0.1063244
    303.8999939      0.0274070
    452.0000000      0.0070227
    672.2999878      0.0017985
   1000.0000000      0.0003193
